,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
,Location_Lat (deg),Location_Long (deg),time_increment (m),depth_to_datum(m),modelled_tidal_range (m),date,Jday (decimal),Kd Blue,Kd Green,Kd Red,Kd Bb,Lunar_Alt (deg),Lunar_Az (deg),phase,I_atmos,BB_I(uW/m2),BB_I_Below_tide(uW/m2),Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue
141,50.3819,-4.1927,0.25,2.3604333870994165,[3.92043339],2021-07-20 11:15:00+00:00,201.46875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-50.28261851466005,58.00359105385502,0.8257973231852497,[325.31188262],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,50.3819,-4.1927,0.25,2.530417587047397,[4.09041759],2021-07-20 11:30:00+00:00,201.47916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-48.34791549732287,62.11496186745512,0.8267306987547529,[326.37972155],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,50.3819,-4.1927,0.25,2.6846488580233587,[4.24464886],2021-07-20 11:45:00+00:00,201.48958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-46.337793253291764,65.98806903264547,0.8276621509031469,[327.45087986],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,50.3819,-4.1927,0.25,2.8239808092394694,[4.38398081],2021-07-20 12:00:00+00:00,201.5,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-44.265446419194234,69.6505705139651,0.8285916728170861,[328.52537506],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,50.3819,-4.1927,0.25,2.949476679809701,[4.50947668],2021-07-20 12:15:00+00:00,201.51041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-42.1424092678021,73.1285169102368,0.8295192577197672,[329.60322483],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,50.3819,-4.1927,0.25,3.0618689754329487,[4.62186898],2021-07-20 12:30:00+00:00,201.52083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-39.97879045412734,76.44595464402613,0.830444898815294,[330.68444698],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,50.3819,-4.1927,0.25,3.1611798690095143,[4.72117987],2021-07-20 12:45:00+00:00,201.53125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-37.783497099303816,79.624801331534,0.8313685893527323,[331.76905951],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,50.3819,-4.1927,0.25,3.246574334979161,[4.80657433],2021-07-20 13:00:00+00:00,201.54166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-35.56443846254536,82.68488629554405,0.8322903225697736,[332.85708056],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,50.3819,-4.1927,0.25,3.316461458530204,[4.87646146],2021-07-20 13:15:00+00:00,201.55208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-33.32870575028604,85.64408314258401,0.8332100917179373,[333.94852844],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,50.3819,-4.1927,0.25,3.368801556730577,[4.92880156],2021-07-20 13:30:00+00:00,201.5625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-31.082728090586343,88.51848688308618,0.8341278900851756,[335.04342163],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,50.3819,-4.1927,0.25,3.4015313785297825,[4.96153138],2021-07-20 13:45:00+00:00,201.57291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-28.8324064800267,91.32260600812764,0.8350437109416533,[336.14177875],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,50.3819,-4.1927,0.25,3.4129970831535528,[4.97299708],2021-07-20 14:00:00+00:00,201.58333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-26.58322828288585,94.0695519429591,0.8359575476022482,[337.24361865],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,50.3819,-4.1927,0.25,3.4022895564527924,[4.96228956],2021-07-20 14:15:00+00:00,201.59375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-24.340364958181194,96.77121611123366,0.8368693933715281,[338.3489603],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,50.3819,-4.1927,0.25,3.369406775325333,[4.92940678],2021-07-20 14:30:00+00:00,201.60416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-22.10875558744663,99.43842964352426,0.8377792415685659,[339.45782283],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,50.3819,-4.1927,0.25,3.3152151026340317,[4.8752151],2021-07-20 14:45:00+00:00,201.61458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-19.893178437057873,102.08110368838629,0.8386870855489155,[340.5702256],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,50.3819,-4.1927,0.25,3.241233372693394,[4.80123337],2021-07-20 15:00:00+00:00,201.625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-17.69831243300187,104.70834992387934,0.8395929186513167,[341.6861881],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,50.3819,-4.1927,0.25,3.149307346812677,[4.70930735],2021-07-20 15:15:00+00:00,201.63541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-15.52879009729154,107.32858169418829,0.8404967342591061,[342.80573002],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,50.3819,-4.1927,0.25,3.0412669122111633,[4.60126691],2021-07-20 15:30:00+00:00,201.64583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-13.389243093435935,109.9495966038313,0.8413985257471689,[343.92887122],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,50.3819,-4.1927,0.25,2.918658626493468,[4.47865863],2021-07-20 15:45:00+00:00,201.65625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-11.284341259836026,112.57864145014082,0.8422982865040818,[345.05563174],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,50.3819,-4.1927,0.25,2.7826225840435126,[4.34262258],2021-07-20 16:00:00+00:00,201.66666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-9.2188256770363,115.2224603368673,0.8431960099560893,[346.18603182],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,50.3819,-4.1927,0.25,2.633941798387902,[4.1939418],2021-07-20 16:15:00+00:00,201.67708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-7.197536040175597,117.88732668725564,0.8440916895129856,[347.32009185],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,50.3819,-4.1927,0.25,2.4732453373221,[4.03324534],2021-07-20 16:30:00+00:00,201.6875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-5.225432387141043,120.57905971986456,0.8449853186299743,[348.45783247],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,50.3819,-4.1927,0.25,2.3013056043482756,[3.8613056],2021-07-20 16:45:00+00:00,201.69791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-3.307610945805337,123.30302590552736,0.8458768907537921,[349.59927444],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,50.3819,-4.1927,0.25,2.1193459233620757,[3.67934592],2021-07-20 17:00:00+00:00,201.70833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-1.4493137040940254,126.06412587283079,0.8467663993462692,[350.74443875],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,50.3819,-4.1927,0.25,1.9292729987259314,[3.489273],2021-07-20 17:15:00+00:00,201.71875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,0.3440689136264521,128.86676735539922,0.8476538379065494,[351.89334658],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,50.3819,-4.1927,0.25,1.7337698992015338,[3.2937699],2021-07-20 17:30:00+00:00,201.72916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,2.0670030272770656,131.71482501089974,0.8485391999189369,[353.0460193],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,50.3819,-4.1927,0.25,1.5362230895095648,[3.09622309],2021-07-20 17:45:00+00:00,201.73958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,3.713824772515669,134.6115883056393,0.8494224789123134,[354.20247848],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,50.3819,-4.1927,0.25,1.3405014440436993,[2.90050144],2021-07-20 18:00:00+00:00,201.75,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,5.278763174192959,137.55969926791002,0.8503036684086831,[355.3627459],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,50.3819,-4.1927,0.25,1.1506442368058631,[2.71064424],2021-07-20 18:15:00+00:00,201.76041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,6.755973228018805,140.56108260025403,0.8511827619455448,[356.52684351],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,50.3819,-4.1927,0.25,0.9705383267208485,[2.53053833],2021-07-20 18:30:00+00:00,201.77083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,8.139579855212444,143.61687154621598,0.852059753097855,[357.69479352],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,50.3819,-4.1927,0.25,0.8036659184289747,[2.36366592],2021-07-20 18:45:00+00:00,201.78125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,9.42373308807208,146.72733387621957,0.8529346354264378,[358.86661827],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,50.3819,-4.1927,0.25,0.652982929352643,[2.21298293],2021-07-20 19:00:00+00:00,201.79166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,10.602674366760704,149.89180328855366,0.8538074025376399,[360.04234039],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,50.3819,-4.1927,0.25,0.5209497192984998,[2.08094972],2021-07-20 19:15:00+00:00,201.80208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,11.670813266708805,153.10862240928836,0.8546780480309634,[361.22198267],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,50.3819,-4.1927,0.25,0.4096909262976063,[1.96969093],2021-07-20 19:30:00+00:00,201.8125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.622813203490356,156.37510406244175,0.8555465655222493,[362.40556812],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,50.3819,-4.1927,0.25,0.32122150962568763,[1.88122151],2021-07-20 19:45:00+00:00,201.82291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,13.453683866797011,159.68751758663052,0.8564129486650152,[363.59311998],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,50.3819,-4.1927,0.25,0.2576528212715512,[1.81765282],2021-07-20 20:00:00+00:00,201.83333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.158877290867103,163.0411064092265,0.8572771910996537,[364.78466169],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,50.3819,-4.1927,0.25,0.22129251473794853,[1.78129251],2021-07-20 20:15:00+00:00,201.84375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.73438368303314,166.43014173233445,0.8581392865119317,[365.98021694],[60.57279216],56.391059962465874,0.5681363943711432,0.5681363943711428,0.568136394371143,0.5016869058248611,0.5500452641373073,0.53619730918611,16.530846757472588,11.270667855441726,17.276396867813126,14.597391476039887,10.911776712372477,16.305164753978406,1.9334552814327015,0.35889114306924874,0.97123211383472
178,50.3819,-4.1927,0.25,0.21457630549580164,[1.77457631],2021-07-20 20:30:00+00:00,201.85416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.176822579948142,169.84801515250595,0.858999228582036,[367.17980962],[63.30234754],59.06026231939945,0.5970666223007987,0.5970666223007985,0.5970666223007987,0.5292275529141687,0.5786222847750617,0.5644915498818005,17.372618503310562,11.844584600096475,18.156132973686525,15.39873112114202,11.478686544408038,17.165561194296657,1.9738873821685416,0.3658980556884366,0.9905717793898674
179,50.3819,-4.1927,0.25,0.23981266807465218,[1.79981267],2021-07-20 20:45:00+00:00,201.86458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.483524583031391,173.2873702131634,0.8598570110068444,[368.38346382],[65.2730929],60.404153900923745,0.6179327064637381,0.617932706463738,0.6179327064637382,0.5400082220291629,0.5966378424900516,0.5803770364846794,17.979750950982528,12.25852517206862,18.790647422413493,15.712412115439609,11.836078482766327,17.64862120190881,2.267338835542919,0.42244668930229246,1.1420262205046825
180,50.3819,-4.1927,0.25,0.2987730252240477,[1.85877303],2021-07-20 21:00:00+00:00,201.875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.65259904095154,176.7402697407595,0.860712627521308,[369.59120393],[66.46319249],60.34431285096128,0.630443660894641,0.6304436608946409,0.6304436608946411,0.532982101533296,0.6034917693840643,0.5830694865691984,18.34377739346365,12.506717003013282,19.171091653912953,15.507975782250154,11.97204641985545,17.730495619157534,2.835801611213496,0.5346705831578316,1.4405960347554192
181,50.3819,-4.1927,0.25,0.39220684810723117,[1.95220685],2021-07-20 21:15:00+00:00,201.88541666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.682983572336125,180.1983925725301,0.8615660718547653,[370.80305451],[66.85717273],58.89601995430185,0.6344032369971644,0.6344032369971644,0.6344032369971645,0.5088895677945253,0.5990409650707958,0.5725717554664753,18.45898766061757,12.585266920853494,19.291497966293665,14.806964568779682,11.883751535737101,17.411271273491426,3.652023091837888,0.7015153851163927,1.880226692802239
182,50.3819,-4.1927,0.25,0.5193910488130142,[2.07939105],2021-07-20 21:30:00+00:00,201.89583333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.57447226427871,183.6532503877702,0.8624173377543564,[372.01904035],[66.44570702],56.17582142422296,0.6297058855280117,0.6297058855280114,0.6297058855280114,0.47027176083668404,0.5836486391726912,0.5497438671458754,18.322310626595655,12.492081043776045,19.148656724273746,13.683317051643684,11.5783991688776,16.717100538808367,4.6389935749519715,0.9136818748984457,2.4315561854653787
183,50.3819,-4.1927,0.25,0.677827649915431,[2.23782765],2021-07-20 21:45:00+00:00,201.90625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,15.327720691949944,187.0964133312061,0.8632664190047263,[373.23918653],[65.22566219],52.391161929806394,0.616337294058031,0.6163372940580306,0.6163372940580307,0.42106926727818833,0.5581744331091127,0.516238580241561,17.933329848136427,12.226875442364044,18.74213270277589,12.251690968260462,11.073042852562978,15.698241969873358,5.681638879875965,1.1538325898010662,3.0438907329025326
184,50.3819,-4.1927,0.25,0.8631805376520911,[2.42318054],2021-07-20 22:00:00+00:00,201.91666666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.944227409986281,190.51973219283437,0.8641133093794233,[374.46351831],[63.20040176],47.812077436625216,0.5943794401527284,0.5943794401527283,0.5943794401527281,0.3658914610947003,0.5238942099307178,0.4742952639860973,17.294430595020803,11.791276384396799,18.07441874853544,10.646203505267732,10.392993108730321,14.42279229834921,6.648227089753071,1.3982832756664774,3.65162645018623
185,50.3819,-4.1927,0.25,1.0694955954637515,[2.6294956],2021-07-20 22:15:00+00:00,201.92708333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,14.426293111765535,193.91554522547963,0.8649580026966124,[375.69206123],[60.38039395],42.731591939585634,0.564020900610082,0.5640209006100819,0.564020900610082,0.3091861307761799,0.4823608456753729,0.4264350873402502,16.41109981401064,11.189024849111524,17.15124927257449,8.99627025840208,9.569055832261338,12.967417472709817,7.414829555608561,1.6199690168501863,4.183831799864672
186,50.3819,-4.1927,0.25,1.2896888904348254,[2.84968889],2021-07-20 22:30:00+00:00,201.9375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,13.776960073252345,197.2768593296728,0.865800492771688,[376.92484106],[56.78423975],37.42552750241254,0.5255741445100235,0.5255741445100234,0.5255741445100235,0.25457003673677553,0.4352376655409747,0.3751358441202356,15.292429298076742,10.426319586051287,15.982126112633578,7.407126718220236,8.634228004209898,11.407464451449083,7.885302579856506,1.7920915818413885,4.574661661184495
187,50.3819,-4.1927,0.25,1.5162286454340572,[3.07622865],2021-07-20 22:45:00+00:00,201.94791666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.999935607734196,200.59749782111902,0.8666407734362769,[378.16188379],[52.44034045],32.12192915314362,0.4795029827271195,0.47950298272711933,0.4795029827271194,0.20448612942112626,0.3841460417246432,0.3225685886672426,13.951914374341033,9.512361657437717,14.581153242371169,5.949854476812654,7.620674343620298,9.808952586243095,8.00205989752838,1.8916873138174193,4.772200656128074
188,50.3819,-4.1927,0.25,1.7418923511659625,[3.30189235],2021-07-20 23:00:00+00:00,201.95833333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,12.099503985569005,203.87221016503008,0.8674788385606691,[379.40321571],[47.38960375],26.985979504335898,0.4264656713894627,0.4264656713894625,0.42646567138946256,0.16020265928527153,0.3305653543780636,0.27045219194363307,12.408708068887526,8.460209522924249,12.968347499684418,4.661355331259393,6.557742736821899,8.224150834343206,7.747352737628133,1.9024667861023499,4.744196665341212
189,50.3819,-4.1927,0.25,1.9604612803982877,[3.52046128],2021-07-20 23:15:00+00:00,201.96875,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,11.080431554815931,207.09674232423563,0.8683146820120149,[380.64886334],[41.68991904],22.12081839329161,0.3673830856967591,0.36738308569675887,0.3673830856967588,0.12205338023097632,0.27581076096937723,0.22004265190143799,10.68960473419904,7.288131469167094,11.17171167681383,3.551340390828313,5.471523226888656,6.691252698752274,7.138264343370727,1.8166082422784386,4.480458978061556
190,50.3819,-4.1927,0.25,2.1672257091043203,[3.72722571],2021-07-20 23:30:00+00:00,201.97916666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,9.947869673215656,210.2678693227135,0.8691482976743996,[381.89885342],[35.42377333],17.580743050934693,0.3035480563926512,0.3035480563926512,0.3035480563926512,0.08978105931305119,0.22109962002264882,0.17224113039593628,8.832221370556216,6.021774622541655,9.230559321054345,2.6123250471753092,4.3861657252180075,5.237661510797396,6.219896323380906,1.6356088973236478,3.9928978102569497
191,50.3819,-4.1927,0.25,2.3592131551908104,[3.91921316],2021-07-20 23:45:00+00:00,201.98958333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,8.707259596547438,213.383394069911,0.8699796794713441,[383.153213],[28.71165464],13.392061697338978,0.23680289485378106,0.23680289485378092,0.2368028948537809,0.06287501601252786,0.16770828460891699,0.12778976055497482,6.890163005463988,4.697686685004979,7.200913075581588,1.8294502251122209,3.326990474752449,3.8859447147973327,5.060712780351767,1.3706962102525302,3.3149683607842553
192,50.3819,-4.1927,0.25,2.535110088709794,[4.09511009],2021-07-21 00:00:00+00:00,202.0,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,7.364242764060865,216.44211815942253,0.8708088213155081,[384.41196937],[21.73645741],9.578196690130783,0.16982705267431258,0.1698270526743126,0.16982705267431267,0.04084695350480177,0.11722041448054295,0.08752712302458306,4.941392614250167,3.3690225138268386,5.164252087986735,1.1885081392204901,2.3254140565132504,2.6616026169989837,3.752884475029677,1.0436084573135882,2.502649470987751
193,50.3819,-4.1927,0.25,2.6949115922007443,[4.25491159],2021-07-21 00:15:00+00:00,202.01041666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,5.924579104637771,219.44379120941258,0.8716357171656235,[385.67515008],[14.78898957],6.188692425617624,0.10658058619641715,0.10658058619641712,0.10658058619641714,0.023432663978756877,0.07186634669843472,0.052682729693624586,3.1011344374175147,2.1143415538230275,3.2409972742048883,0.6818112361573659,1.425681811000031,1.6020233086356401,2.419323201260149,0.6886597428229964,1.6389739655692481
194,50.3819,-4.1927,0.25,2.8393886956651477,[4.3993887],2021-07-21 00:30:00+00:00,202.02083333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,4.394075148129131,222.3890455387664,0.8724603609777116,[386.94278294],[8.35109129],3.3351888869017676,0.05284360021873817,0.05284360021873814,0.05284360021873815,0.010711926119220293,0.03488704542829109,0.02515226194694653,1.5375699673245138,1.0483093008156643,1.6069152026662483,0.31168080571603113,0.6920878601963177,0.7648523555679355,1.2258891616084826,0.3562214406193466,0.8420628470983128
195,50.3819,-4.1927,0.25,2.969497134052413,[4.52949713],2021-07-21 00:45:00+00:00,202.03125,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,2.7785229210155347,225.2793226381685,0.8732827467254385,[388.21489604],[3.2171069],1.2319036046460328,0.01609746902928584,0.01609746902928584,0.016097469029285837,0.0030329965885255313,0.010427165493416386,0.007405737383289912,0.46838188213735266,0.3193409690698666,0.489506157804064,0.08824993842605222,0.20685370645916928,0.2252002501514362,0.38013194371130044,0.1124872626106973,0.2643059076526278
196,50.3819,-4.1927,0.25,3.0858566956536655,[4.6458567],2021-07-21 01:00:00+00:00,202.04166666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,1.083649979603677,228.11679709718968,0.8741028684223338,[389.49151775],[0.43245172],0.15948252400987228,0.0013093133262141135,0.0013093133262141133,0.0013093133262141135,0.0002310751860410132,0.0008338008177455883,0.0005843076277832734,0.03809658766381184,0.02597410721204878,0.03981476432790279,0.006723506059009969,0.016540908428878412,0.0177681461185881,0.03137308160480187,0.009433198783170369,0.02204661820931469
197,50.3819,-4.1927,0.25,3.18840665955674,[4.74840666],2021-07-21 01:15:00+00:00,202.05208333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-0.684919626068201,230.90430280925315,0.8749207200783466,[390.7726767],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,50.3819,-4.1927,0.25,3.276296353713772,[4.83629635],2021-07-21 01:30:00+00:00,202.0625,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-2.521694012367767,233.64526523110322,0.8757362957227082,[392.05840179],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,50.3819,-4.1927,0.25,3.3480122251230964,[4.90801223],2021-07-21 01:45:00+00:00,202.07291666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-4.421332546261734,236.34364259154017,0.8765495894237878,[393.34872224],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,50.3819,-4.1927,0.25,3.4016879377691596,[4.96168794],2021-07-21 02:00:00+00:00,202.08333333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-6.378656265915275,239.00387814613916,0.8773605952473449,[394.64366753],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,50.3819,-4.1927,0.25,3.435504805992798,[4.99550481],2021-07-21 02:15:00+00:00,202.09375,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-8.388650549190084,241.63086491624426,0.8781693072786398,[395.94326741],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,50.3819,-4.1927,0.25,3.448075106028734,[5.00807511],2021-07-21 02:30:00+00:00,202.10416666666666,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-10.446460888891215,244.229923929861,0.8789757196417498,[397.24755196],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,50.3819,-4.1927,0.25,3.438713025863262,[4.99871303],2021-07-21 02:45:00+00:00,202.11458333333334,0.2614607792376523,0.14623606946719778,0.5620853892809323,0.510772050704497,-12.547382513961848,246.8067967034291,0.8797798264527603,[398.55655152],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
