,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
,Location_Lat (deg),Location_Long (deg),time_increment (m),depth_to_datum(m),modelled_tidal_range (m),date,Jday (decimal),Kd Blue,Kd Green,Kd Red,Kd Bb,Lunar_Alt (deg),Lunar_Az (deg),phase,I_atmos,BB_I(uW/m2),BB_I_Below_tide(uW/m2),Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue
0,50.3819,-4.1927,0.25,0.0,[1.12032969],2021-03-01 00:00:00+00:00,60.0,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,35.827694083077596,141.9332041221448,0.9613538914435229,[659.91996559],[319.79088672],319.79088671746314,0.5333520821547078,0.533352082154708,0.533352082154708,0.5333520821547078,0.533352082154708,0.533352082154708,97.73009328100477,66.63200240203237,102.13777323220317,97.73009328100477,66.63200240203237,102.13777323220317,0.0,0.0,0.0
1,50.3819,-4.1927,0.25,0.0,[0.92222246],2021-03-01 00:15:00+00:00,60.010416666666664,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,37.13823868191643,146.17846018231933,0.9608917564940948,[657.06615939],[330.29788537],330.2978853720079,0.5523607461715111,0.5523607461715111,0.5523607461715111,0.5523607461715111,0.5523607461715111,0.5523607461715111,101.2131930375566,69.00676644403279,105.7779626675792,101.2131930375566,69.00676644403279,105.7779626675792,0.0,0.0,0.0
2,50.3819,-4.1927,0.25,0.0,[0.76953078],2021-03-01 00:30:00+00:00,60.020833333333336,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,38.30210085355319,150.56214267271554,0.9604268110159484,[654.21610881],[339.21732416],339.2173241594119,0.5685388056828404,0.5685388056828404,0.5685388056828404,0.5685388056828404,0.5685388056828404,0.5685388056828404,104.17761994812642,71.02790133088682,108.8760868316955,104.17761994812642,71.02790133088682,108.8760868316955,0.0,0.0,0.0
3,50.3819,-4.1927,0.25,0.0,[0.66854381],2021-03-01 00:45:00+00:00,60.03125,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,39.307378619050766,155.07657622556883,0.9599590575293364,[651.36971211],[346.51834216],346.5183421596938,0.5818235050506699,0.5818235050506697,0.58182350505067,0.5818235050506699,0.5818235050506697,0.58182350505067,106.61187482753549,72.68756696228623,111.4201279199157,106.61187482753549,72.68756696228623,111.4201279199157,0.0,0.0,0.0
4,50.3819,-4.1927,0.25,0.0,[0.62475661],2021-03-01 01:00:00+00:00,60.041666666666664,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,40.14290926294943,159.70945866953687,0.9594884985937313,[648.52686955],[352.17822953],352.1782295297068,0.5921683162899757,0.5921683162899756,0.5921683162899756,0.5921683162899757,0.5921683162899756,0.5921683162899756,108.507432004902,73.97995056855488,113.40117574899992,108.507432004902,73.97995056855488,113.40117574899992,0.0,0.0,0.0
5,50.3819,-4.1927,0.25,0.0,[0.64243597],2021-03-01 01:15:00+00:00,60.052083333333336,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,40.798708179971136,164.44374041544032,0.959015136792626,[645.6874833],[356.18232734],356.1823273417994,0.5995425220603715,0.5995425220603715,0.5995425220603714,0.5995425220603715,0.5995425220603715,0.5995425220603714,109.85866291207799,74.90121461353816,114.8133478993391,109.85866291207799,74.90121461353816,114.8133478993391,0.0,0.0,0.0
6,50.3819,-4.1927,0.25,0.0,[0.72409675],2021-03-01 01:30:00+00:00,60.0625,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,41.26641976871358,169.25786442889276,0.9585389747408063,[642.85145742],[358.52393441],358.52393440874664,0.6039308741046926,0.6039308741046926,0.6039308741046927,0.6039308741046926,0.6039308741046926,0.6039308741046927,110.66277349679488,75.44945412312603,115.65372430539944,110.66277349679488,75.44945412312603,115.65372430539944,0.0,0.0,0.0
7,50.3819,-4.1927,0.25,0.0,[0.86996041],2021-03-01 01:45:00+00:00,60.072916666666664,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,41.539737775240766,174.12641753750913,0.9580600150682419,[640.01869772],[359.20420972],359.204209716561,0.6053332922743382,0.6053332922743381,0.6053332922743381,0.6053332922743382,0.6053332922743381,0.6053332922743381,110.91974907282474,75.6246590843047,115.92228961859608,110.91974907282474,75.6246590843047,115.92228961859608,0.0,0.0,0.0
8,50.3819,-4.1927,0.25,0.0,[1.07749954],2021-03-01 02:00:00+00:00,60.083333333333336,0.2828319891876639,0.16565186932839338,0.5868766856122539,0.510772050704497,41.61474796393596,179.02118294884036,0.9575782604444978,[637.18911192],[358.23206359],358.2320635864133,0.6037645820152747,0.6037645820152749,0.6037645820152748,0.6037645820152747,0.6037645820152749,0.6037645820152748,110.6323025528266,75.42867915050991,115.62187910541324,110.6323025528266,75.42867915050991,115.62187910541324,0.0,0.0,0.0
