,,,,,,,,,,,,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Lunar position,Surface Normalised,Surface Normalised,Surface Normalised,Seabed Normalised,Seabed Normalised,Seabed Normalised,Surface,Surface,Surface,Seabed,Seabed,Seabed,Residuals,Residuals,Residuals
,Location_Lat (deg),Location_Long (deg),time_increment (m),depth_to_datum(m),modelled_tidal_range (m),date,Jday (decimal),Kd Blue,Kd Green,Kd Red,Kd Bb,Lunar_Alt (deg),Lunar_Az (deg),phase,I_atmos,BB_I(uW/m2),BB_I_Below_tide(uW/m2),Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue,Red,Green,Blue
0,50.3819,-4.1927,0.25,0.029927950950326743,[1.58992795],2021-01-01 00:00:00+00:00,1.0,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,53.87471730683394,129.40440155830518,0.9630236376373758,0.0016979689087980032,1057.7221126800341,1038.6688140712595,0.9213074560104935,0.9213074560104935,0.9213074560104936,0.9047261167407543,0.916555147602438,0.9130663772809874,51.97176928643487,27.543267256666415,29.10668198587172,50.97944108671741,27.370611333145817,28.814128734033076,0.9923281997174627,0.17265592352059755,0.292553251838644
1,50.3819,-4.1927,0.25,0.0,[1.46868045],2021-01-01 00:15:00+00:00,1.0104166666666667,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,55.59345651217209,134.43212095973794,0.9626111071260877,0.0016913409212347588,1082.0552439192131,1082.0552439192131,0.9425023378891891,0.942502337889189,0.942502337889189,0.9435554113080725,0.9435554113080721,0.9435554113080722,53.16739133840735,28.176906214269444,29.776287645249212,53.16739133840735,28.176906214269444,29.776287645249212,0.0,0.0,0.0
2,50.3819,-4.1927,0.25,0.0,[1.38657141],2021-01-01 00:30:00+00:00,1.0208333333333333,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,57.163057150504756,139.82849236104968,0.9621962895335839,0.001684722685445344,1102.6765467342127,1102.6765467342127,0.9604641066830465,0.9604641066830464,0.9604641066830466,0.9615372490826767,0.9615372490826763,0.9615372490826766,54.18063061878066,28.71388851595835,30.343750210298303,54.18063061878066,28.71388851595835,30.343750210298303,0.0,0.0,0.0
3,50.3819,-4.1927,0.25,0.0,[1.34661104],2021-01-01 00:45:00+00:00,1.03125,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,58.55801163432086,145.60896641995956,0.9617791857022897,0.001678113953373786,1119.5090807605054,1119.5090807605054,0.9751257450435041,0.9751257450435041,0.9751257450435045,0.9762152691336766,0.9762152691336764,0.9762152691336767,55.00770661958768,29.152210621296963,30.806952415344654,55.00770661958768,29.152210621296963,30.806952415344654,0.0,0.0,0.0
4,50.3819,-4.1927,0.25,0.0,[1.35115519],2021-01-01 01:00:00+00:00,1.0416666666666667,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,59.75134962819081,151.77274038771043,0.9613597964774243,0.001671514481479097,1132.4946238816158,1132.4946238816158,0.9864365397734279,0.9864365397734276,0.9864365397734277,0.9875387016012459,0.9875387016012454,0.9875387016012455,55.645758564478406,29.49035641627469,31.164292088505402,55.645758564478406,29.49035641627469,31.164292088505402,0.0,0.0,0.0
5,50.3819,-4.1927,0.25,0.0,[1.40177893],2021-01-01 01:15:00+00:00,1.0520833333333333,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,60.716017457893976,158.29633429895048,0.9609381227285219,0.0016649240309803699,1141.5936139848159,1141.5936139848159,0.9943620310945865,0.9943620310945867,0.9943620310945867,0.9954730482046743,0.9954730482046742,0.9954730482046741,56.09284254685335,29.727295696614767,31.41468054890676,56.09284254685335,29.727295696614767,31.41468054890676,0.0,0.0,0.0
6,50.3819,-4.1927,0.25,0.0,[1.499041],2021-01-01 01:30:00+00:00,1.0625,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,61.426888402099976,165.1284735788259,0.9605141653382657,0.0016583423675848943,1146.7850546468017,1146.7850546468017,0.9988839304970722,0.9988839304970725,0.9988839304970726,1.0,1.0,1.0,56.347926895676615,29.862481711812944,31.55754001131706,56.347926895676615,29.862481711812944,31.55754001131706,0.0,0.0,0.0
7,50.3819,-4.1927,0.25,0.08216935666796776,[1.64216936],2021-01-01 01:45:00+00:00,1.0729166666666667,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,61.86323093653821,172.18858852011834,0.9600879251922942,0.0016517692612408065,1148.0663765169688,1092.1746685861262,1.0,1.0,1.0,0.9495063093069787,0.9839814906919826,0.9737322951459515,56.410885364465045,29.895847555533845,31.592799771654295,53.502712103813344,29.384129270551767,30.728595864379955,2.908173260651701,0.5117182849820772,0.8642039072743408
8,50.3819,-4.1927,0.25,0.2687374021612443,[1.8287374],2021-01-01 02:00:00+00:00,1.0833333333333333,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,62.01120161119731,179.37100307737037,0.9596594032003901,0.0016452044863774446,1145.4532492344176,972.9464731079454,0.9977238883256216,0.9977238883256218,0.9977238883256221,0.8400695968713575,0.9440016643052935,0.9122219038068666,56.28248788972497,29.82780126789726,31.520891031267748,47.33618023178778,28.19023243623781,28.787479228585013,8.94630765793719,1.6375688316594506,2.7334118026827348
9,50.3819,-4.1927,0.25,0.49442433610182324,[2.05442434],2021-01-01 02:15:00+00:00,1.09375,0.3375413657176974,0.21011342733542945,0.6441549355797538,0.510772050704497,61.8657435740261,186.55529089681238,0.9592286002820776,0.0016386478215952125,1138.9793401997922,843.5192486009962,0.9920849207824155,0.9920849207824156,0.9920849207824157,0.7222992492367873,0.8951937812520778,0.8405334387137855,55.96438873807123,29.659219553854967,31.342740258756372,40.700065292796594,26.73270792116885,26.525167623060202,15.264323445274634,2.9265116326861182,4.81757263569617
